run,lambda_pull,lambda_push,warmup_epochs,epochs_run,best_val_loss,auc_raw,acc_raw,threshold_raw,auc_comp,acc_comp,threshold_comp,auc_gap,weight_file,datetime
lp0.01_lpu0.01_w3,0.01,0.01,3,10,0.002,0.8145,0.7302,0.0,0.6466,0.4867,0.0,0.1679,novel_lp0.01_lpu0.01_w3_20260604_084108.pth,20260604_084108
lp0.1_lpu0.1_w3,0.1,0.1,3,10,0.0016,0.8888,0.774,0.0,0.6523,0.4789,0.0,0.2365,novel_lp0.1_lpu0.1_w3_20260604_084108.pth,20260604_084108
lp0.5_lpu0.5_w3,0.5,0.5,3,10,0.0015,0.6214,0.4829,0.0,0.5892,0.564,0.0,0.0322,novel_lp0.5_lpu0.5_w3_20260604_084108.pth,20260604_084108
lp0.1_lpu0.1_w1,0.1,0.1,1,7,0.0012,0.8908,0.8178,0.0,0.6837,0.6775,0.0,0.2071,novel_lp0.1_lpu0.1_w1_20260604_084108.pth,20260604_084108
lp0.1_lpu0.1_w5,0.1,0.1,5,4,1.1296,0.9973,0.975,0.9317,0.6207,0.1681,0.9317,0.3766,novel_lp0.1_lpu0.1_w5_20260604_084108.pth,20260604_084108
